Fecha,Temp_max (°C),Lluvia (mm),Viento (km/h),Humedad (%),riesgo
2026-05-05,17.6,0.0,14.7,76,BAJO
2026-05-06,18.8,11.3,23.5,87,BAJO
2026-05-07,11.4,7.7,20.1,79,BAJO
2026-05-08,15.1,3.9,25.7,92,BAJO
2026-05-09,15.8,6.9,16.9,92,BAJO
2026-05-10,15.6,2.2,10.2,91,BAJO
2026-05-11,14.8,0.0,6.0,95,BAJO
